job_id,Title,Company,Experience,Location,Description,Posted_Date,Skills_Listed,Job_URL,date_scraped
170626032019,Data Analyst,Intelizign Lifecycle Services,5-7 Yrs,Pune,Role & responsibilities  Experience: 5 YrsWork Location: PuneProfile / Responsibilities...,5 days ago,"Power Bi, Data Analysis, Python, SAP Datasphere, Data Engineering, Microsoft Power BI, Power Apps, Tableau",https://www.naukri.com/job-listings-data-analyst-intelizign-lifecycle-services-pune-5-to-7-years-170626032019,2026-06-22
060226501811,Data Analyst,ADA Global,0-1 Yrs,Bengaluru,Preferred Qualifications (Good to Have) . Internship or academic project experience in ...,3+ weeks ago,"python, data analysis, data analytics, power bi, data warehousing, dashboards, business intelligence, sql",https://www.naukri.com/job-listings-data-analyst-ada-global-bengaluru-0-to-1-years-060226501811,2026-06-22
220626500483,Data Analyst,Barclays,1-8 Yrs,Pune,Experience with data lineage and metadata management tools. You may be assessed on key ...,Few hours ago,"Data validation, metadata, Operational excellence, Analytical, Machine learning, Business strategy, Assistant Vice President, Operations",https://www.naukri.com/job-listings-data-analyst-barclays-shared-services-pune-1-to-8-years-220626500483,2026-06-22
100626024240,Data Analyst,Moder Solutions,1-6 Yrs,Bengaluru,Role & responsibilities Data AnalystData ExtractionData ValidationPower BISQLAdvance Ex...,1 week ago,"Data Analytics, Data Validation, Power Bi, Data Visualization, Data Extraction, SQL, Data analysis, Analytics",https://www.naukri.com/job-listings-data-analyst-moder-solutions-bengaluru-1-to-6-years-100626024240,2026-06-22
200225026116,Procurement Data Analyst,Empoweringcpo Services,1-3 Yrs,Ahmedabad(South Bopal),This role involves handling large data sets along with conducting market research as ma...,1 week ago,"Strategic Sourcing, data analysis, advanced excel, Ms Power Bi, dashboards, Spend Analysis, Data Analytics, Excel Report Preparation",https://www.naukri.com/job-listings-procurement-data-analyst-empoweringcpo-services-ahmedabad-1-to-3-years-200225026116,2026-06-22
110626028847,Data Analyst,Client of Talent Corner,2-4 Yrs,Bengaluru,"Creating Daily, Weekly & Monthly performance reports for different business unitsRespon...",1 week ago,"Power Bi, Data Analytics, Power Query, SQL, Python, Data, Analytics, Data analysis",https://www.naukri.com/job-listings-data-analyst-talent-corner-hr-services-bengaluru-2-to-4-years-110626028847,2026-06-22
110626008188,Data Analyst,the Sleep Company,2-3 Yrs,Mumbai(Jogeshwari West),"About Us: As India's fastest-growing D2C brand, we are at the forefront of innovation ...",1 week ago,"Data Analytics, SQL, Data Analysis, Analytics, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-the-sleep-company-mumbai-2-to-3-years-110626008188,2026-06-22
120626502943,Data Analyst,Inito,1-3 Yrs,Bengaluru,"Analyze complex data sets to identify trends and patterns, providing insights to stake...",1 week ago,"database maintenance, python, macros, data analysis, data analytics, data mining, predictive analytics, power bi",https://www.naukri.com/job-listings-data-analyst-inito-bengaluru-1-to-3-years-120626502943,2026-06-22
090626503039,Data Analyst,SKP Knowledge Services,1-2 Yrs,Erode,Analyze complex data sets to identify trends and patterns. Develop and maintain databa...,1 week ago,"database maintenance, data analysis, data analytics, pivot table, business analysis, problem solving, process improvement, vlookup",https://www.naukri.com/job-listings-data-analyst-skp-knowledge-services-pvt-ltd-erode-1-to-2-years-090626503039,2026-06-22
110626504899,Data Analyst,Fairdeal Market,2-4 Yrs,Gurugram,Analyze complex data sets to identify trends and patterns. Develop and maintain databa...,1 week ago,"database maintenance, python, macros, data analysis, data analytics, predictive analytics, power bi, dashboards",https://www.naukri.com/job-listings-data-analyst-fairdeal-market-gurugram-2-to-4-years-110626504899,2026-06-22
110626018701,Data Analyst,Share India Fincap Pvt Ltd.,2-5 Yrs,Noida(Sector 64),Hiring: Power BI Developer/Data Analyst (Microfinance Analytics) To join our team in *...,1 week ago,"Power Bi, Dax Queries, Financial Analysis, Financial Reporting, Oracle SQL, Python Framework, Python Data Analytics, Technical Analysis",https://www.naukri.com/job-listings-data-analyst-share-india-fincap-pvt-ltd-noida-2-to-5-years-110626018701,2026-06-22
160626032798,Data Analyst,Tata Consultancy Services,8-12 Yrs,Pune,Greetings From Tata Consultancy ServicesTCS is Hiring for Data AnalystExperience : 8-12...,6 days ago,"Data Analyst, SQL, Python, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-tata-consultancy-services-pune-8-to-12-years-160626032798,2026-06-22
150626501181,AI and Data-Fraud Data Analyst-VG-W6-ES and F0121,EY,5-10 Yrs,Hyderabad,EWT will also support our internal technology needs by focusing on a better user experi...,1 week ago,"Data analysis, Information security, Consulting, Data processing, Data Analyst, Business intelligence, Forecasting, Analytics",https://www.naukri.com/job-listings-ai-and-data-fraud-data-analyst-vg-w6-es-and-f0121-ernst-young-hyderabad-5-to-10-years-150626501181,2026-06-22
220626503897,Data Analyst,SSD Shared Services,2-4 Yrs,"Hubli, Mangaluru, Mysuru, Bengaluru, Belgaum",Data Analyst Job Summary: We are looking for an analytical and detail-oriented Data Ana...,Few hours ago,"Data validation, Analytical, Postgresql, MySQL, Data Analyst, Business strategy, data visualization, Analytics",https://www.naukri.com/job-listings-data-analyst-ssd-shared-services-private-limited-hubli-mangaluru-mysuru-bengaluru-belgaum-2-to-4-years-220626503897,2026-06-22
220626924509,Data Analyst,Viaprom Technologies,3-8 Yrs,Bengaluru,Role Overview:We at VIAPROM are looking for a Data Analyst with 3 to 4 years of experie...,Few hours ago,"data analyst, retail banking, python, casa, data analysis, business metrics, customer acquisition, retail",https://www.naukri.com/job-listings-data-analyst-viaprom-technologies-pvt-ltd-bengaluru-3-to-8-years-220626924509,2026-06-22
220626918423,Data Analyst,Ecolab Global Services,6-8 Yrs,Pune,The employee should demonstrate mastering of skills in at least two of the following da...,Few hours ago,"Data Analyst, Data Systems, Data Analysis, Research, Etl, Elt, Data Governance, Sql",https://www.naukri.com/job-listings-data-analyst-ecolab-global-services-private-limited-pune-6-to-8-years-220626918423,2026-06-22
110325506630,Data Analyst (IoT),Log9 Materials,0-6 Yrs,Bengaluru,Work Type: Full Time . Qualifications . Master s or Bachelors degree in a relevant fiel...,3+ weeks ago,"SAS, big data analytics, Data Analyst, Customer service, Business intelligence, Macros, Analytics, Reporting tools",https://www.naukri.com/job-listings-data-analyst-iot-log9-materials-bengaluru-0-to-6-years-110325506630,2026-06-22
220626503895,Data Analyst,SSD Shared Services,4-9 Yrs,"Hubli, Mangaluru, Mysuru, Bengaluru, Belgaum","Experience working on data platform, analytics, or data warehousing programs. Strong da...",Few hours ago,"Data analysis, Agile scrum, Data Analyst, FMCG, microsoft, consumer goods, Data warehousing, Analytics",https://www.naukri.com/job-listings-data-analyst-ssd-shared-services-private-limited-hubli-mangaluru-mysuru-bengaluru-belgaum-4-to-9-years-220626503895,2026-06-22
220626036515,Data Analyst,Cielo Talent,2-4 Yrs,Hybrid - Bengaluru,Job Functions: . 2+ years of experience in Retail and Merchandising reporting Experienc...,Just now,"Retail Analysis, Power Bi, Advanced Excel, Tableau, Merchandise Planning, Python, SQL, Retail",https://www.naukri.com/job-listings-data-analyst-cielo-talent-bengaluru-2-to-4-years-220626036515,2026-06-22
260526033652,Data Analyst,Acciojob,0-2 Yrs,"Chennai, Bengaluru","Requirements . 02 years of experience in Data Analytics, Data Science, or Data Engineer...",3 weeks ago,"Data Analytics, Power Bi, Statistics, Python, SQL, Data analysis, Analytics, Data",https://www.naukri.com/job-listings-data-analyst-acciojob-chennai-bengaluru-0-to-2-years-260526033652,2026-06-22
300526014475,Data Analyst,City Montessori School (CMS),0-3 Yrs,Lucknow,"Bachelors / Masters degree in Data Analytics, Statistics, Computer Science, Economics, ...",3 weeks ago,"Power Bi, Data Analyst, Tableau, Excel, Python, GOOGLE LOOKER, Artificial Intelligence, SQL",https://www.naukri.com/job-listings-data-analyst-city-montessori-school-cms-lucknow-0-to-3-years-300526014475,2026-06-22
160626502485,Data & AI Analyst,Pozent,0-1 Yrs,Chennai,"Experience: 0-1 Years . Employment Type: full time . Key Skills: Collect, clean, and an...",6 days ago,"Computer science, Automation, Skill development, data science, Machine learning, Information technology, Analytics, SQL",https://www.naukri.com/job-listings-data-ai-analyst-pozent-chennai-0-to-1-years-160626502485,2026-06-22
080626002493,Data Analyst,Cognizant,4-9 Yrs,Hybrid - Hyderabad,Preferred Profile . 38 years of experience in Data Analytics / BI rolesHands-on experie...,6 days ago,"Tableau, Advance Sql, SQL, Data, Data analysis",https://www.naukri.com/job-listings-data-analyst-cognizant-hyderabad-4-to-9-years-080626002493,2026-06-22
240725503929,Data Analyst Course,Eduluk,0-3 Yrs,New Delhi,Eduluk is looking for Data Analyst Course to join our dynamic team and embark on a rewa...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-course-eduluk-new-delhi-0-to-3-years-240725503929,2026-06-22
020925501272,Data analyst,Inginit,0-3 Yrs,Mumbai,Inginit is looking for Data analyst to join our dynamic team and embark on a rewarding ...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-inginit-mumbai-0-to-3-years-020925501272,2026-06-22
270426007790,Data Analyst,Ample Softech System,0-3 Yrs,"Nagpur, Pune",The ideal candidate should be comfortable working with data tools and presenting insigh...,3 weeks ago,"Power Bi, Data Visualization, Data Analytics, Data Management, Tableau, SQL, Data analysis, Analytics",https://www.naukri.com/job-listings-data-analyst-ample-softech-system-nagpur-pune-0-to-3-years-270426007790,2026-06-22
190326505544,Data Analyst,Clustor Computing,0-2 Yrs,Nagpur,"Bachelor s / Master s degree in Data Science, Statistics, CS, or related fieldRequired ...",3+ weeks ago,"Analytical skills, Data analysis, Manager Quality Assurance, data science, power bi, Data analytics, data visualization, digital transformation",https://www.naukri.com/job-listings-data-analyst-cluster-computing-nagpur-0-to-2-years-190326505544,2026-06-22
170426502441,Data Analyst,E4 Softwares,0-3 Yrs,Mumbai,Develop and maintain large-scale databases and data systems to support business opera...,3+ weeks ago,"python, data analysis, data analytics, sas, natural language processing, data mining, predictive analytics, process improvement",https://www.naukri.com/job-listings-data-analyst-e4-softwares-mumbai-0-to-3-years-170426502441,2026-06-22
140725501950,Data Analyst,Ebizneeds (India) Internet Solutions Pvt. Ltd,0-3 Yrs,Jaipur,Ebizneeds (India) Internet Solutions Pvt. Ltd is looking for Data Analyst to join our d...,3+ weeks ago,"master data, metadata, python, data analysis, data management, data analytics, data validation, configuration",https://www.naukri.com/job-listings-data-analyst-ebizneeds-india-internet-solutions-pvt-ltd-jaipur-0-to-3-years-140725501950,2026-06-22
260326501210,Data Analyst,Maven Marketing,0-7 Yrs,Chennai,Disclaimer: This job description has been sourced from a public domain and may have bee...,3+ weeks ago,"database maintenance, python, data analysis, data management, data analytics, problem solving, dashboards, sql",https://www.naukri.com/job-listings-data-analyst-maven-marketing-private-limited-chennai-0-to-7-years-260326501210,2026-06-22
221124503733,Data Analyst,Legistify,0-1 Yrs,Gurugram,Legistify is looking for Data Analyst to join our dynamic team and embark on a rewardin...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-legistify-gurugram-0-to-1-years-221124503733,2026-06-22
100626020970,Data Analyst,Northern Arc Capital,2-4 Yrs,Chennai,"Qualifications: Bachelors / Masters degree in Finance, Economics, Statistics, Mathemati...",1 week ago,"Data Analytics, Machine Learning, Python, SQL, Data, Analytics, Data analysis, Machine",https://www.naukri.com/job-listings-data-analyst-northern-arc-capital-chennai-2-to-4-years-100626020970,2026-06-22
100626505603,Data Analyst,Nexon Software Solutions,1-4 Yrs,New Delhi,Analyze complex data sets to identify trends and patterns that inform business decisio...,1 week ago,"python, data analysis, data analytics, oracle, cdc, sas, spotfire, amazon redshift",https://www.naukri.com/job-listings-data-analyst-nexon-software-solutions-new-delhi-1-to-4-years-100626505603,2026-06-22
220626502768,Data Analyst,Lubi Electronics,1-6 Yrs,Ahmedabad,BCA / MCA / B Sc IT / M Sc IT / B E / B Tech (Computer / IT) or any graduate with relev...,Few hours ago,"ERP, Automation, Data analysis, SAP, PLSQL, Data quality, Stored procedures, SQL",https://www.naukri.com/job-listings-data-analyst-lubi-electronics-pvt-ltd-ahmedabad-1-to-6-years-220626502768,2026-06-22
221124503740,Data Analyst (Deployment),Legistify,0-2 Yrs,Gurugram,Legistify is looking for Data Analyst (Deployment) to join our dynamic team and embark ...,3+ weeks ago,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-deployment-legistify-gurugram-0-to-2-years-221124503740,2026-06-22
160626500759,Data Engineer/ Data Analyst,Varaha Systems,2-4 Yrs,Bengaluru,"Experience . Bachelors or Masters degree in computer science, data engineering, or a re...",6 days ago,"Computer science, GCP, Analytical, Data processing, Data quality, Sensors, Continuous improvement, Operations",https://www.naukri.com/job-listings-data-engineer-data-analyst-varaha-systems-inc-bengaluru-2-to-4-years-160626500759,2026-06-22
100626505721,Data Analyst,Prospect Info Solution,1-5 Yrs,Noida,"Analyze complex data sets to identify trends and patterns, providing insights to stake...",1 week ago,"python, macros, data analysis, data analytics, data management, data mining, predictive analytics, power bi",https://www.naukri.com/job-listings-data-analyst-prospect-info-solution-noida-1-to-5-years-100626505721,2026-06-22
080626501161,Data Analyst,Lloyds Offshore Global Services,8-15 Yrs,Hyderabad,Job Type: Full Time . Responds to individual and team objectives and invests in improvi...,2 weeks ago,"Customer Advisor, Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst",https://www.naukri.com/job-listings-data-analyst-lloyds-offshore-global-services-private-limited-hyderabad-8-to-15-years-080626501161,2026-06-22
220626500348,Data Strategy Innovation Analyst,Merck Sharp & Dohme (MSD),3-8 Yrs,Hyderabad,"Bachelor s degree in computer science, Software Engineering, Data Science, or equivalen...",Today,"Computer science, metadata, Data management, Access management, GCP, Healthcare, Workflow, Data quality",https://www.naukri.com/job-listings-data-strategy-innovation-analyst-msd-pharmaceuticals-private-limited-hyderabad-3-to-8-years-220626500348,2026-06-22
260526033072,Data Analyst,Acciojob,0-2 Yrs,"Noida, Hyderabad, Pune",This role is for AccioJobs clients.Data Analyst | Data Scientist | Data EngineerLocatio...,3 weeks ago,"Power Bi, Data Analytics, SQL, Data Analysis, Data Visualization, Machine Learning, Python, Machine",https://www.naukri.com/job-listings-data-analyst-acciojob-noida-hyderabad-pune-0-to-2-years-260526033072,2026-06-22
260526034727,Data Analyst,Concept Kart,0-4 Yrs,New Delhi,Bachelors degreeFreshers and experienced candidates can apply .  Good knowledge of Exce...,3 weeks ago,"Data Analysis, Power Bi, Data Analytics, SQL, Analytics, Bi, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-concept-kart-new-delhi-0-to-4-years-260526034727,2026-06-22
150626500949,Data Analyst,Siemens Healthcare,3-8 Yrs,Bengaluru,"Bachelor s degree in Data Science, Statistics, Computer Science, or equivalent 3+ years...",1 week ago,"Computer science, Coding, Analytical, Healthcare, Data processing, Data quality, Business intelligence, Analytics",https://www.naukri.com/job-listings-data-analyst-siemens-healthcare-bengaluru-3-to-8-years-150626500949,2026-06-22
190626016702,DATA Analysts - MNC BULK HIRE-Complete WFH Available-MAX 35 LPA,Confidential Firm,7-12 Yrs,Remote,Shift : 2PM to 11PM PF Mandatory Must Haves: ATLEAST 7+ YEARS OF EXPERIENCE,3 days ago,"AZURE, Power Bi, Data Analytics, SQL, Advanced Analytics, Microsoft Azure, Data analysis, Bulk",https://www.naukri.com/job-listings-data-analysts-mnc-bulk-hire-complete-wfh-available-max-35-lpa-axycube-solutions-bengaluru-7-to-12-years-190626016702,2026-06-22
150626501607,Data Analyst,Apollo Hospitals,8-14 Yrs,Pune,"Skills: Review Business Requirements, Experience in SQL",1 week ago,"retail banking, project management, python, data analysis, business requirements, business analysis, power bi, business development",https://www.naukri.com/job-listings-data-analyst-apollo-hospitals-pune-8-to-14-years-150626501607,2026-06-22
190626503067,Data Analyst,JCPenney,2-7 Yrs,Bengaluru,Job Tittle: Data Analyst. 2+ years of experience in Retail and Merchandising reporting....,3 days ago,"Microstrategy, Supply chain, Automation, Machine learning, Strategic planning, Merchandising, Reporting tools, SQL",https://www.naukri.com/job-listings-data-analyst-jcpenney-india-bengaluru-2-to-7-years-190626503067,2026-06-22
080125502324,Data Engineer / Analyst,We Shine Academy,0-3 Yrs,Chennai,We Shine Academic is looking for Data Engineer / Analyst to join our dynamic team and e...,3+ weeks ago,"hive, python, data analysis, data analytics, oracle, scala, data mining, data warehousing",https://www.naukri.com/job-listings-data-engineer-analyst-we-shine-academic-chennai-0-to-3-years-080125502324,2026-06-22
110626501080,Data Scientist / Data Engineer / Data Analyst,Indium Corporation,5-10 Yrs,Remote,"Experience with AWS (Glue, Redshift, S3) or Azure / GCP equivalentsRequired Skills: Pro...",1 week ago,"IT services, Performance tuning, GIT, Data modeling, Analytical, Machine learning, Data processing, Apache",https://www.naukri.com/job-listings-data-scientist-data-engineer-data-analyst-indium-corporation-remote-5-to-10-years-110626501080,2026-06-22
130426018831,Data Analyst,Elintex Technologies,6-10 Yrs,Pune,Create and maintain source-to-target data mappings with documented transformation logic...,3 days ago,"Aml, Fraud Analysis, Data Analysis, Data Visualization, SQL, Data Mining, Data Analytics, ETL",https://www.naukri.com/job-listings-data-analyst-elintex-technologies-pune-6-to-10-years-130426018831,2026-06-22
150626021800,Data Analyst,Incedo,3-6 Yrs,Gurugram,Tableau Desktop Certified Associate / Professional certification Educational Qualificat...,1 week ago,"Tableau, SQL, Tableau Architecture, Tableau Reporting, Data analysis, Reporting, Architecture, Data",https://www.naukri.com/job-listings-data-analyst-incedo-gurugram-3-to-6-years-150626021800,2026-06-22
190626502634,Data Analyst,Aeries Technology,3-7 Yrs,Bengaluru,The ideal candidate is a strong SQL practitioner who brings genuine curiosity about the...,3 days ago,"Automation, Consulting, Workflow, Data Analyst, Business intelligence, Operations, Analytics, CRM",https://www.naukri.com/job-listings-data-analyst-aeries-technology-group-bengaluru-3-to-7-years-190626502634,2026-06-22
010426000626,Data Analyst,Wipro,4-9 Yrs,Bengaluru,"Strong experience with CTEs, Window Functions, ETL processes, Data Modeling, Python (Pa...",4 days ago,"Snowflake, Financial Data, Tableau, SQL, Python, Financial Services, Financial Analytics, Sigma",https://www.naukri.com/job-listings-data-analyst-wissenpro-it-solutions-bengaluru-4-to-9-years-010426000626,2026-06-22
170626035217,Data Surveillance Analyst,Parexel,2-5 Yrs,India,"When our values align, there's no limit to what we can achieve. At Parexel, we all shar...",5 days ago,"medical, data management, trend, interpersonal skills, sql, analytics, triage, communication skills",https://www.naukri.com/job-listings-data-surveillance-analyst-parexel-india-2-to-5-years-170626035217,2026-06-22
160626500979,Data Analyst,Ingersoll Rand,2-3 Yrs,Bengaluru,Practical experience working with big data environments and cloud platforms . . Strong ...,6 days ago,"Computer science, Data analysis, Automation, Analytical, Industrial products, Agile, Data Analyst, Business intelligence",https://www.naukri.com/job-listings-data-analyst-ingersoll-rand-india-limited-bengaluru-2-to-3-years-160626500979,2026-06-22
220626500070,Data Strategy Innovation Analyst,Merck Sharp & Dohme (MSD),2-3 Yrs,Pune,"Bachelor s degree in computer science, Software Engineering, Data Science, or equivalen...",Today,"Computer science, metadata, Data management, Access management, GCP, Healthcare, Workflow, Data quality",https://www.naukri.com/job-listings-data-strategy-innovation-analyst-msd-pharmaceuticals-private-limited-pune-2-to-3-years-220626500070,2026-06-22
190626916466,Data Analyst,iprom group,3-8 Yrs,Bengaluru,Role Overview: . We at VIAPROM are looking for a Data Analyst with 3 to 4 years of expe...,3 days ago,"Data Analysis, retail banking, python, casa, business metrics, data analyst, customer acquisition, retail",https://www.naukri.com/job-listings-data-analyst-iprom-group-bengaluru-3-to-8-years-190626916466,2026-06-22
150626010387,Treasury Data Analyst,Leading IT Software Company,8-13 Yrs,"Hybrid - Gurugram, Bengaluru",We are seeking Treasury Data Analyst with a strong understanding of treasury products a...,1 week ago,"US Mortgage, Treasury Products, Data Analytics, Treasury, MBS, Treasury life cycle, Mortgage, SQL",https://www.naukri.com/job-listings-treasury-data-analyst-lib-cap-infotech-gurugram-bengaluru-8-to-13-years-150626010387,2026-06-22
080626500943,Data Analyst,Themathcompany,4-6 Yrs,Bengaluru,Experience working in Agile / Scrum delivery environments . Create clear and structured...,2 weeks ago,"SAP, Data modeling, Analytical, Machine learning, Data quality, Troubleshooting, JIRA, Analytics",https://www.naukri.com/job-listings-data-analyst-themathcompany-bengaluru-4-to-6-years-080626500943,2026-06-22
150626021294,Data Analyst,ti Steps,8-10 Yrs,Bengaluru,"Experience with GCP data quality tools: Dataplex, Data Catalog, and custom DQ framework...",1 week ago,"IT Infrastructure Management, Infrastructure Management, IT Infrastructure, Data analysis, Management, Data, Infrastructure",https://www.naukri.com/job-listings-data-analyst-ti-steps-bengaluru-8-to-10-years-150626021294,2026-06-22
220626500347,Data Governance Innovation Analyst,Merck Sharp & Dohme (MSD),2-3 Yrs,Hyderabad,"Bachelor s degree in Computer Science, Software Engineering, Data Science, or equivalen...",Today,"Computer science, metadata, Data management, Access management, GCP, Healthcare, Workflow, Data quality",https://www.naukri.com/job-listings-data-governance-innovation-analyst-msd-pharmaceuticals-private-limited-hyderabad-2-to-3-years-220626500347,2026-06-22
040325916691,Online Data Analyst - Kannada,TELUS Digital,0-2 Yrs,Remote,This is a part-time long-term project and your work will be subject to our standard qua...,3 weeks ago,"Data Analysis, Mapping, Online Data Analysis, quality assurance, AI models, machine learning, Assurance, Quality",https://www.naukri.com/job-listings-online-data-analyst-kannada-telus-digital-bengaluru-0-to-2-years-040325916691,2026-06-22
180626502925,Group Data Privacy (GDP) Data Privacy Analyst,Deutsche Bank,2-7 Yrs,Bengaluru,In Scope of Position based Promotions (INTERNAL only)         ...,4 days ago,"Assurance, HP data protector, Relationship building, HTML, German, Outsourcing, Risk management, Monitoring",https://www.naukri.com/job-listings-group-data-privacy-gdp-data-privacy-analyst-deutsche-bank-bengaluru-2-to-7-years-180626502925,2026-06-22
150626009690,Data Analyst,Asakta Electronics And Communications,1-2 Yrs,Visakhapatnam,Required Skills : Strong analytical and problem-solving abilities. Advanced Microsoft E...,1 week ago,"Pivot Table, Power Bi, Charts, Lookup, SQL, MIS, Tableau, Business Analysis",https://www.naukri.com/job-listings-data-analyst-asakta-electronics-and-communications-visakhapatnam-1-to-2-years-150626009690,2026-06-22
110626015462,Data Analyst,CGI,4-8 Yrs,Hybrid - Hyderabad,Role & responsibilities  We are seeking a detail-oriented and curious Data Analyst to j...,1 week ago,"Data Analysis, ETL, Python, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-cgi-hyderabad-4-to-8-years-110626015462,2026-06-22
180626502944,Data Analyst,Ashoka Builders,2-7 Yrs,Hyderabad,Experience building . interactive dashboards and reportsDiverse Learning Across Tools a...,4 days ago,"Product engineering, Data management, Data modeling, Machine learning, Automation tools, Agile, Business strategy, Management",https://www.naukri.com/job-listings-data-analyst-asbl-hyderabad-2-to-7-years-180626502944,2026-06-22
160626503284,Data Analyst,Webtis Software Solutions,2-5 Yrs,Bareilly,"Strong understanding of data analysis principles, including statistical modeling and ma...",6 days ago,"database maintenance, python, data analysis, modeling, bi, power bi, problem solving, data integrity",https://www.naukri.com/job-listings-data-analyst-webtis-software-solutions-bareilly-2-to-5-years-160626503284,2026-06-22
190626020674,Data Analyst,Tata Consultancy Services(TCS),2-4 Yrs,Noida,Role Descriptions: Data analytics Essential Skills: Data Analytics Skills: Data Analyti...,3 days ago,"Insights, Data Analytics, Intelligence, Ignition Systems, Ignition Scada, Data, Analytics, Data analysis",https://www.naukri.com/job-listings-data-analyst-six-sigma-soft-solutions-noida-2-to-4-years-190626020674,2026-06-22
190626026549,Data Analyst,Client of Lafors into Pump industry,3-6 Yrs,Chennai,"Responsible for collecting, analyzing & interpreting data to support business decisions...",2 days ago,"Power Bi, Tableau, Data Analytics, Data Visualization, Dashboards, SQL, Data analysis, Analytics",https://www.naukri.com/job-listings-data-analyst-lafors-talent-solutions-india-chennai-3-to-6-years-190626026549,2026-06-22
160626024589,Data Analyst,Ashoka Builders,2-4 Yrs,Hyderabad(Gachibowli),Required Skills & Qualifications. Technical SkillsExperience with Business Intelligence...,6 days ago,"SQL, Reporting Analysis, Power Bi, Bi, Data Analysis, Data Visualization, Tableau, Dashboards",https://www.naukri.com/job-listings-data-analyst-asbl-private-limited-hyderabad-2-to-4-years-160626024589,2026-06-22
090426005873,Data Analyst - 10th April - Virtual Interview - Pan India,Tata Consultancy Services,7-12 Yrs,"India, Bengaluru, Mumbai (All Areas)","Hands-on experience with Databricks, Amazon Redshift, and RESTful APIsRequired Technica...",2 weeks ago,"Power Bi, Tableau, Data Analytics, Data analysis, Analytics, Interviewing, Bi, Pan",https://www.naukri.com/job-listings-data-analyst-10th-april-virtual-interview-pan-india-tata-consultancy-services-bengaluru-mumbai-all-areas-india-7-to-12-years-090426005873,2026-06-22
160626024627,Data Analyst,Gajam,2-4 Yrs,New Delhi,"The Data Analyst will be responsible for managing, analyzing, and transforming data int...",6 days ago,"Power Bi, Data Analysis, Dashboard Development, Reporting, MIS Reporting, Data Validation, Excel, Data Cleansing",https://www.naukri.com/job-listings-data-analyst-gajam-new-delhi-2-to-4-years-160626024627,2026-06-22
160626500777,Data Analyst(SJ-IQ),SE Mentor,4-9 Yrs,Kochi,"Job & Responsibilities:  Delivering reports, dashboards and presentations using Sales/...",6 days ago,"Sales, Analytical, Microsoft applications, Hadoop, power bi, Advanced Excel, data visualization, Oracle",https://www.naukri.com/job-listings-data-analyst-sj-iq-se-mentor-solutions-p-ltd-kochi-4-to-9-years-160626500777,2026-06-22
170626032578,Data Analyst,Intelizign Lifecycle Services,2-5 Yrs,Pune,Good to Have: -Good knowhow of programming languages like Python (Library knowledge PyB...,5 days ago,"SOH estimation, PyBamm, Battery Testing, Soh, Python, Power BI, KPI, SOC",https://www.naukri.com/job-listings-data-analyst-intelizign-lifecycle-services-pune-2-to-5-years-170626032578,2026-06-22
170626501107,Data Analyst,Nehire Technology,2-5 Yrs,Noida,Excellent analytical and problem-solving skills are essential. . Ability to work collab...,5 days ago,"database maintenance, python, data analysis, data validation, bi, power bi, business intelligence, sql",https://www.naukri.com/job-listings-data-analyst-nehire-technology-noida-2-to-5-years-170626501107,2026-06-22
050626009639,Data Analyst,Kiya.ai,5-7 Yrs,"Hybrid - Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)","Tableau is also preferred Experience : 5-7 years Key skills : . SQL, Power BI experienc...",4 days ago,"Power Bi, Tableau, Data Governance, SQL, Data Analysis, Data, Governance, Bi",https://www.naukri.com/job-listings-data-analyst-kiya-ai-mumbai-suburban-navi-mumbai-mumbai-all-areas-5-to-7-years-050626009639,2026-06-22
100626506004,Data Analyst,NNE,2-7 Yrs,Bengaluru,Experience Minimum 2 Years . Department Project Systems . How You Might Spend Your Days...,1 week ago,"Computer science, Pharma, Analytical, Business analytics, power bi, microsoft, Business intelligence, SQL",https://www.naukri.com/job-listings-data-analyst-nne-pharmaplan-bengaluru-2-to-7-years-100626506004,2026-06-22
180626506077,Data Analyst - Cryptoforensic,C3i Hub,4-7 Yrs,Kanpur,Experience with data visualization tools such as Tableau or Power BI. . Proficiency in ...,4 days ago,"database maintenance, python, data analysis, sas, bi, power bi, problem solving, dashboards",https://www.naukri.com/job-listings-data-analyst-cryptoforensic-c3i-hub-kanpur-4-to-7-years-180626506077,2026-06-22
100626033586,Data Analyst,VVF,4-8 Yrs,Mumbai (All Areas),Experience working with large datasets and multiple data sources. . Strong analytical a...,1 week ago,"Tracking, Consolidation, Analyze Business, Data analysis, Business analysis, Analysis, Data",https://www.naukri.com/job-listings-data-analyst-vvf-mumbai-all-areas-4-to-8-years-100626033586,2026-06-22
